1130502.00,2812.00,2854.50,2846.00,2811.25,199370.00
1130503.00,2846.00,2891.75,2879.00,2844.25,193083.00
1130506.00,2880.75,2898.00,2891.50,2880.50,134824.00
1130507.00,2891.50,2900.75,2890.50,2881.25,176584.00
1130508.00,2890.75,2909.00,2905.75,2885.75,144664.00
1130509.00,2905.00,2922.25,2902.00,2894.00,185018.00
1130510.00,2905.25,2922.75,2919.50,2902.75,169255.00
1130513.00,2916.25,2931.50,2925.00,2904.50,162112.00
1130514.00,2925.25,2949.00,2939.25,2915.25,192387.00
1130515.00,2939.75,2951.50,2945.00,2926.50,206061.00
1130516.00,2948.25,2963.00,2942.25,2940.00,203738.00
1130517.00,2945.00,2972.25,2966.75,2942.00,188115.00
1130520.00,2965.25,2976.00,2965.00,2954.00,193256.00
1130521.00,2963.50,2980.75,2965.50,2954.00,185202.00
1130522.00,2965.75,2997.50,2945.00,2927.75,363785.00
1130523.00,2950.25,2952.50,2936.25,2905.25,313279.00
1130524.00,2939.75,2947.00,2936.25,2907.50,203972.00
1130528.00,2944.25,2980.75,2947.50,2929.00,238818.00
1130529.00,2948.75,2952.75,2939.50,2922.25,242455.00
1130530.00,2939.00,2969.50,2954.00,2925.75,215945.00
1130531.00,2955.00,2966.75,2924.25,2920.25,273254.00
1130603.00,2925.00,2939.00,2929.50,2894.00,322752.00
1130604.00,2930.50,2951.00,2918.75,2905.00,283605.00
1130605.00,2914.75,2921.75,2882.50,2876.00,302592.00
1130606.00,2883.25,2898.00,2893.50,2854.50,280562.00
1130607.00,2892.25,2936.00,2924.50,2884.00,266604.00
1130610.00,2925.00,2948.00,2931.00,2920.25,242507.00
1130611.00,2931.75,2933.00,2907.50,2893.50,312061.00
1130612.00,2909.50,2923.50,2864.25,2863.50,328526.00
1130613.00,2865.75,2914.00,2906.50,2842.25,80363.00
1130614.00,2907.50,2912.25,2886.50,2883.25,227209.00
1130617.00,2886.00,2934.50,2914.25,2885.75,306903.00
1130618.00,2918.75,2947.25,2938.00,2915.25,237841.00
1130619.00,2942.75,2948.50,2905.75,2902.25,298769.00
1130620.00,2904.25,2906.00,2829.50,2825.25,468435.00
1130621.00,2829.75,2848.75,2814.50,2795.50,399203.00
1130624.00,2816.00,2820.25,2793.50,2767.25,358805.00
1130625.00,2795.75,2823.25,2807.75,2780.25,257859.00
1130626.00,2806.50,2842.25,2832.50,2795.25,196345.00
1130627.00,2835.25,2867.75,2849.00,2831.75,173476.00
1130628.00,2848.50,2871.50,2850.75,2833.75,239222.00
1130701.00,2852.25,2896.25,2866.50,2843.75,200624.00
1130702.00,2868.75,2890.75,2872.75,2856.75,202883.00
1130703.00,2872.75,2898.50,2886.00,2846.50,152053.00
1130705.00,2887.25,2920.75,2906.00,2877.25,228913.00
1130708.00,2911.00,2927.75,2908.25,2898.25,200400.00
1130709.00,2910.50,2934.50,2923.75,2908.50,162518.00
1130710.00,2926.75,2963.50,2945.75,2918.50,198676.00
1130711.00,2961.00,3007.50,3004.50,2961.00,200923.00
1130712.00,3002.50,3020.00,3011.50,2998.75,148453.00
1130715.00,3012.25,3026.00,3022.50,3012.25,112409.00
1130716.00,3023.50,3029.75,3020.25,3013.25,147259.00
1130717.00,3022.75,3036.00,3028.75,3015.00,186222.00
1130718.00,3025.25,3036.50,2997.00,2995.50,179562.00
1130719.00,2998.50,2998.50,2990.25,2980.00,203203.00
1130722.00,2993.25,3004.75,2997.00,2988.00,140933.00
1130723.00,2998.75,3009.50,2975.50,2973.00,161677.00
1130724.00,2987.50,3006.75,2997.50,2978.25,314733.00
1130725.00,3002.00,3007.75,2999.50,2977.00,214945.00
1130726.00,3002.50,3023.00,3020.00,2987.00,183575.00
1130729.00,3019.50,3028.00,3015.00,3006.25,189954.00
1130730.00,3015.50,3044.25,3035.00,3015.00,237285.00
1130731.00,3033.00,3054.50,3032.50,3028.75,254202.00
1130801.00,3038.25,3073.00,3062.25,3038.25,153830.00
1130802.00,3067.75,3087.50,3085.50,3061.75,162654.00
1130805.00,3085.75,3089.75,3085.50,3077.50,114587.00
1130806.00,3085.50,3089.00,3067.50,3055.75,170125.00
1130807.00,3067.25,3069.00,3065.50,3040.25,228788.00
1130808.00,3066.75,3086.00,3076.50,3058.00,215700.00
1130809.00,3078.75,3084.25,3062.75,3056.50,199820.00
1130812.00,3063.00,3079.00,3073.50,3043.75,171281.00
1130813.00,3075.50,3097.50,3086.50,3054.25,239126.00
1130814.00,3088.25,3093.25,3072.75,3063.75,234087.00
1130815.00,3062.50,3064.25,3020.50,3016.00,307034.00
1130816.00,3021.25,3039.50,3019.25,3017.75,189035.00
1130819.00,3018.00,3050.00,3020.00,3009.75,210781.00
1130820.00,3020.75,3046.50,3030.50,3013.00,164001.00
1130821.00,3031.25,3048.25,3012.00,3008.75,295659.00
1130822.00,3011.50,3056.50,3051.25,3005.00,190514.00
1130823.00,3053.00,3076.50,3070.75,3046.00,194415.00
1130826.00,3069.75,3096.75,3070.50,3066.75,189292.00
1130827.00,3073.00,3074.25,3009.00,3002.00,360118.00
1130828.00,3011.00,3034.25,3017.75,3005.50,188487.00
1130829.00,3017.75,3058.50,3039.00,3013.50,246337.00
1130830.00,3043.75,3053.00,3023.00,3011.50,253781.00
1130903.00,3057.75,3062.75,3036.00,3025.50,314381.00
1130904.00,3037.25,3081.50,3077.75,3032.75,216735.00
1130905.00,3081.00,3087.25,3077.50,3073.50,152933.00
1130906.00,3078.00,3099.75,3079.00,3046.00,281130.00
1130909.00,3082.25,3124.75,3114.50,3080.00,196240.00
1130910.00,3121.00,3138.75,3132.25,3116.75,230771.00
1130911.00,3133.75,3138.25,3128.00,3109.50,220768.00
1130912.00,3134.50,3139.25,3125.75,3120.00,112985.00
1130913.00,3128.00,3132.50,3127.75,3111.50,204396.00
1130916.00,3156.75,3169.50,3117.25,3112.50,300932.00
1130917.00,3114.75,3145.25,3140.25,3112.50,225570.00
1130918.00,3142.75,3186.00,3178.00,3139.50,254999.00
1130919.00,3180.75,3194.00,3188.50,3180.75,212425.00
1130920.00,3190.25,3197.75,3172.75,3172.75,208460.00
1130923.00,3179.00,3193.25,3165.25,3154.25,237538.00
1130924.00,3167.25,3187.00,3169.50,3159.00,178347.00
1130925.00,3171.50,3176.75,3156.25,3152.00,250162.00
1130926.00,3158.75,3191.50,3182.25,3158.50,208824.00
1130927.00,3186.00,3189.75,3179.25,3159.25,193112.00
1130930.00,3167.75,3179.50,3165.25,3134.50,281669.00
1131001.00,3177.50,3207.50,3201.75,3169.25,250343.00
1131002.00,3207.25,3207.25,3193.75,3177.25,241342.00
1131003.00,3196.00,3204.25,3158.50,3145.50,361785.00
1131004.00,3157.50,3195.75,3190.75,3155.75,201543.00
1131007.00,3180.25,3189.00,3161.25,3158.00,239190.00
1131008.00,3162.75,3170.75,3107.00,3100.50,418005.00
1131009.00,3102.50,3120.25,3088.75,3067.00,441570.00
1131010.00,3089.00,3165.75,3149.75,3089.00,342187.00
1131011.00,3149.75,3186.75,3181.75,3132.00,230009.00
1131014.00,3161.25,3211.25,3204.50,3151.25,233830.00
1131015.00,3209.75,3219.75,3197.00,3190.25,329005.00
1131016.00,3196.75,3232.75,3220.25,3191.00,228467.00
1131017.00,3216.50,3266.75,3257.25,3211.50,209745.00
1131018.00,3263.75,3304.25,3298.25,3263.00,235866.00
1131021.00,3301.00,3318.50,3310.25,3298.75,175096.00
1131022.00,3309.25,3333.50,3312.75,3294.25,330951.00
1131023.00,3312.25,3313.50,3296.25,3278.50,244371.00
1131024.00,3297.25,3336.00,3327.25,3291.75,191455.00
1131025.00,3333.00,3349.00,3330.00,3317.50,223017.00
1131028.00,3330.50,3347.25,3339.50,3317.00,196908.00
1131029.00,3334.00,3348.50,3340.25,3324.75,208676.00
1131030.00,3346.50,3358.00,3348.50,3320.50,287566.00
1131031.00,3336.25,3350.25,3325.25,3317.00,252511.00
1131101.00,3333.50,3344.75,3324.25,3313.75,230311.00
1131104.00,3324.25,3343.50,3333.75,3323.00,142512.00
1131105.00,3334.50,3346.75,3336.00,3312.00,224570.00
1131106.00,3336.25,3354.25,3332.25,3326.50,218082.00
1131107.00,3330.25,3343.25,3275.75,3270.50,404482.00
1131108.00,3278.00,3319.25,3316.75,3266.25,289374.00
1131111.00,3317.75,3321.75,3310.50,3301.75,164939.00
1131112.00,3311.00,3323.00,3320.75,3300.00,196199.00
1131113.00,3319.75,3363.00,3358.25,3294.50,269387.00
1131114.00,3348.75,3372.00,3366.75,3343.00,225748.00
1131115.00,3368.50,3377.50,3372.75,3361.50,156493.00
1131118.00,3372.75,3382.00,3340.25,3336.50,223476.00
1131119.00,3344.00,3356.75,3331.75,3327.00,258679.00
1131120.00,3332.00,3354.75,3322.75,3314.75,290183.00
1131121.00,3324.00,3362.25,3356.75,3316.50,204624.00
1131122.00,3357.00,3378.75,3376.25,3356.25,163835.00
1131125.00,3378.75,3393.50,3385.25,3376.50,177967.00
1131126.00,3383.00,3412.25,3403.50,3379.00,188922.00
1131127.00,3403.25,3428.50,3424.75,3402.00,146375.00
1131129.00,3438.75,3452.75,3443.75,3425.00,97742.00
1131202.00,3449.25,3457.50,3439.25,3433.00,231123.00
1131203.00,3440.00,3445.00,3432.00,3422.50,224700.00
1131204.00,3432.50,3450.25,3438.75,3409.50,281577.00
1131205.00,3438.75,3448.25,3435.00,3425.00,250042.00
1131206.00,3434.25,3467.25,3460.25,3433.25,254913.00
1131209.00,3461.25,3481.00,3474.75,3461.25,190605.00
1131210.00,3475.50,3480.50,3472.25,3464.00,181862.00
1131211.00,3473.75,3478.50,3426.75,3420.75,302895.00
1131212.00,3428.00,3436.00,3416.25,3412.25,135385.00
1131213.00,3413.75,3435.25,3414.50,3406.50,257915.00
1131216.00,3415.50,3452.50,3431.25,3390.75,308369.00
1131217.00,3428.25,3440.25,3422.00,3417.50,241089.00
1131218.00,3421.25,3471.00,3469.75,3376.50,397935.00
1131219.00,3470.00,3474.00,3454.00,3439.25,252985.00
1131220.00,3454.75,3498.50,3493.50,3454.50,173625.00
1131223.00,3502.25,3528.75,3526.00,3502.25,131151.00
1131224.00,3526.50,3534.00,3531.00,3522.25,47467.00
1131226.00,3534.00,3545.00,3543.00,3529.50,54009.00
1131227.00,3544.00,3548.75,3531.50,3528.25,94798.00
1131230.00,3531.00,3534.75,3527.00,3517.25,90196.00
1131231.00,3527.75,3556.00,3545.00,3526.25,71635.00
1140102.00,3537.00,3540.25,3520.50,3510.25,196559.00
1140103.00,3521.50,3527.75,3492.75,3488.50,195452.00
1140106.00,3491.75,3501.50,3479.00,3467.00,246009.00
1140107.00,3477.50,3518.50,3510.00,3477.25,191716.00
1140108.00,3509.50,3530.75,3526.00,3505.25,208163.00
1140109.00,3524.00,3538.25,3509.00,3496.75,214724.00
1140110.00,3511.00,3533.25,3522.75,3490.75,263424.00
1140113.00,3524.50,3527.75,3470.75,3453.75,333010.00
1140114.00,3471.50,3537.75,3535.00,3464.50,293427.00
1140115.00,3535.00,3571.50,3559.50,3532.00,234221.00
1140116.00,3559.75,3569.50,3556.50,3555.25,162062.00
1140117.00,3558.50,3570.25,3546.00,3535.50,256190.00
1140121.00,3545.75,3573.25,3570.75,3538.75,210486.00
1140122.00,3568.50,3590.75,3581.75,3566.25,184592.00
1140123.00,3586.75,3596.50,3575.00,3542.75,286469.00
1140124.00,3574.50,3582.50,3493.50,3489.00,379834.00
1140127.00,3493.00,3506.25,3464.25,3429.25,444255.00
1140128.00,3430.25,3477.50,3462.25,3427.00,298021.00
1140129.00,3474.75,3490.25,3434.25,3415.50,396701.00
1140130.00,3441.25,3498.50,3463.25,3432.25,315346.00
1140131.00,3481.25,3494.00,3475.25,3440.50,326853.00
1140203.00,3475.25,3491.00,3391.25,3386.50,438269.00
1140204.00,3400.75,3435.00,3413.25,3392.75,324399.00
1140205.00,3413.25,3424.50,3406.75,3373.25,356874.00
1140206.00,3411.50,3460.50,3448.50,3409.00,267809.00
1140207.00,3452.00,3523.00,3519.25,3440.75,367851.00
1140210.00,3521.50,3543.00,3538.75,3511.75,205066.00
1140211.00,3540.50,3587.25,3574.00,3539.75,249858.00
1140212.00,3573.25,3594.75,3585.75,3571.50,252230.00
1140213.00,3584.50,3617.25,3612.25,3558.00,287786.00
1140214.00,3611.75,3629.25,3622.25,3599.25,212826.00
1140218.00,3621.25,3646.00,3636.25,3615.25,220169.00
1140219.00,3637.25,3640.75,3615.75,3606.50,277354.00
1140220.00,3615.75,3638.25,3632.75,3599.50,269725.00
1140221.00,3632.75,3648.00,3625.75,3622.00,186798.00
1140224.00,3627.00,3662.75,3649.25,3616.25,206372.00
1140225.00,3647.00,3658.50,3649.75,3629.75,236400.00
1140226.00,3652.50,3663.50,3635.00,3623.75,271366.00
1140227.00,3641.50,3668.00,3662.75,3622.50,264249.00
1140228.00,3665.00,3683.75,3656.50,3626.25,325511.00
1140303.00,3639.25,3641.00,3630.00,3598.25,376912.00
1140304.00,3632.50,3684.50,3678.00,3631.00,263175.00
1140305.00,3679.75,3693.75,3689.50,3673.75,205524.00
1140306.00,3692.75,3698.50,3683.25,3670.50,217906.00
1140307.00,3684.75,3701.75,3665.50,3647.00,303234.00
1140310.00,3662.75,3673.25,3668.75,3645.25,192161.00
1140311.00,3668.75,3687.25,3649.75,3642.25,259716.00
1140312.00,3650.50,3671.25,3668.00,3622.75,319464.00
1140313.00,3669.25,3683.75,3612.75,3597.50,145416.00
1140314.00,3614.75,3622.75,3589.25,3587.50,368543.00
1140317.00,3589.75,3641.25,3619.75,3570.25,308493.00
1140318.00,3622.00,3670.50,3663.25,3608.25,364866.00
1140319.00,3664.00,3673.50,3642.50,3620.75,350571.00
1140320.00,3642.00,3666.25,3659.75,3625.50,263321.00
1140321.00,3658.50,3681.00,3607.25,3602.00,379137.00
1140324.00,3608.50,3625.25,3579.25,3543.75,400180.00
1140325.00,3581.75,3620.25,3592.00,3559.25,364849.00
1140326.00,3590.75,3615.75,3541.00,3539.00,352854.00
1140327.00,3546.00,3553.50,3522.50,3503.50,443690.00
1140328.00,3528.25,3569.50,3531.25,3519.75,313345.00
1140331.00,3540.75,3579.50,3554.50,3540.75,297696.00
1140401.00,3551.75,3621.00,3618.50,3546.75,265363.00
1140402.00,3618.75,3636.75,3626.50,3610.75,239816.00
1140403.00,3626.25,3637.25,3599.00,3577.25,272222.00
1140404.00,3604.25,3626.00,3505.75,3491.00,613419.00
1140407.00,3507.75,3511.00,3467.50,3442.75,511929.00
1140408.00,3470.00,3504.25,3496.75,3458.75,400196.00
1140409.00,3497.00,3562.50,3559.25,3494.50,332705.00
1140410.00,3561.50,3567.75,3448.25,3438.50,528139.00
1140411.00,3453.25,3462.00,3412.25,3399.75,533678.00
1140414.00,3404.00,3453.25,3438.50,3393.50,383258.00
1140415.00,3439.25,3469.25,3459.50,3373.00,597761.00
1140416.00,3466.00,3492.75,3469.75,3447.75,400462.00
1140417.00,3473.75,3510.75,3491.50,3460.75,269150.00
1140421.00,3493.25,3522.50,3519.50,3485.00,152229.00
1140422.00,3522.00,3556.75,3553.25,3514.00,214083.00
1140423.00,3552.75,3567.75,3522.75,3514.25,249723.00
1140424.00,3564.00,3586.50,3553.00,3512.25,393068.00
1140425.00,3556.50,3558.00,3498.75,3484.75,330378.00
1140428.00,3504.25,3530.75,3509.00,3448.75,481343.00
1140429.00,3509.75,3539.50,3532.00,3498.25,306700.00
1140430.00,3525.50,3546.25,3541.50,3507.25,288746.00
1140501.00,3545.25,3573.75,3555.00,3538.75,195192.00
1140502.00,3557.75,3572.75,3547.50,3537.75,297575.00
1140505.00,3551.50,3566.25,3559.00,3516.25,235364.00
1140506.00,3563.25,3572.00,3519.25,3515.00,260995.00
1140507.00,3519.25,3534.75,3508.75,3465.75,447227.00
1140508.00,3507.50,3548.00,3505.75,3486.75,388610.00
1140509.00,3501.75,3520.50,3516.25,3478.75,319908.00
1140512.00,3517.50,3581.75,3576.00,3516.50,246729.00
1140513.00,3579.75,3592.50,3577.00,3571.75,221779.00
1140514.00,3578.75,3583.25,3564.50,3551.50,234686.00
1140515.00,3567.50,3575.00,3531.50,3508.50,398709.00
1140516.00,3532.00,3557.75,3551.00,3511.25,294611.00
1140519.00,3555.00,3585.75,3581.50,3533.75,221042.00
1140520.00,3579.50,3592.00,3564.75,3552.75,297810.00
1140521.00,3567.25,3604.00,3601.75,3561.50,257181.00
1140522.00,3599.75,3628.00,3616.25,3599.50,217632.00
1140523.00,3616.50,3645.25,3643.25,3613.50,167143.00
1140527.00,3658.00,3691.25,3689.50,3645.75,203564.00
1140528.00,3688.75,3698.50,3684.25,3675.75,218210.00
1140529.00,3684.50,3705.50,3703.75,3681.50,184922.00
1140530.00,3703.50,3708.75,3703.75,3683.50,214382.00
1140602.00,3703.25,3709.75,3695.75,3675.50,225591.00
1140603.00,3696.25,3704.00,3699.00,3682.25,183988.00
1140604.00,3701.00,3717.50,3711.50,3682.25,188803.00
1140605.00,3711.75,3750.25,3744.50,3702.25,283290.00
1140606.00,3745.75,3768.50,3766.25,3744.00,200419.00
1140609.00,3768.25,3771.25,3762.00,3751.25,148831.00
1140610.00,3760.75,3771.25,3768.75,3753.00,154780.00
1140611.00,3770.25,3773.00,3766.50,3747.75,203579.00
1140612.00,3767.25,3774.50,3739.50,3719.75,113073.00
1140613.00,3741.50,3754.00,3744.00,3728.25,247102.00
1140616.00,3742.00,3758.50,3747.50,3725.25,257421.00
1140617.00,3747.75,3761.00,3747.25,3738.00,263920.00
1140618.00,3748.25,3775.25,3770.75,3730.00,277906.00
1140619.00,3769.75,3778.25,3764.00,3749.25,218554.00
1140620.00,3761.00,3774.50,3768.25,3759.75,158922.00
1140623.00,3767.25,3782.25,3769.50,3760.25,161444.00
1140624.00,3767.00,3803.00,3769.50,3756.25,281591.00
1140625.00,3767.25,3798.50,3789.75,3758.00,249821.00
1140626.00,3787.75,3797.00,3792.50,3764.00,239390.00
1140627.00,3792.00,3812.75,3806.50,3783.00,182900.00
1140630.00,3806.50,3826.25,3815.50,3802.75,154827.00
1140701.00,3822.00,3869.50,3859.75,3819.75,195635.00
1140702.00,3860.25,3871.50,3864.75,3858.00,150116.00
1140703.00,3865.50,3893.00,3890.75,3863.25,121416.00
1140707.00,3890.75,3891.75,3879.25,3871.00,175431.00
1140708.00,3880.00,3881.75,3838.25,3816.25,331375.00
1140709.00,3838.50,3865.75,3860.50,3831.50,244551.00
1140710.00,3861.50,3864.50,3848.75,3806.50,317254.00
1140711.00,3849.25,3874.00,3872.50,3846.75,200877.00
1140714.00,3873.00,3905.75,3894.25,3872.75,163878.00
1140715.00,3897.50,3908.50,3887.50,3855.00,332223.00
1140716.00,3891.50,3916.00,3897.50,3888.00,215286.00
1140717.00,3894.00,3902.50,3851.00,3834.25,380375.00
1140718.00,3845.50,3910.75,3905.25,3829.00,291934.00
1140721.00,3904.50,3909.25,3900.75,3884.75,219804.00
1140722.00,3899.50,3934.50,3925.50,3898.75,198837.00
1140723.00,3919.75,3958.25,3950.50,3919.25,209511.00
1140724.00,3953.00,3966.25,3946.75,3938.50,209687.00
1140725.00,3937.75,3940.50,3930.50,3912.50,210231.00
1140728.00,3929.00,3945.25,3935.00,3904.00,210316.00
1140729.00,3933.50,3952.50,3927.25,3923.50,219908.00
1140730.00,3932.25,3958.00,3943.50,3928.25,275028.00
1140731.00,3943.75,3945.25,3859.75,3856.75,423444.00
1140801.00,3865.50,3876.25,3848.25,3822.50,462507.00
1140804.00,3848.00,3890.75,3871.75,3842.25,250762.00
1140805.00,3869.75,3875.25,3846.75,3826.75,356543.00
1140806.00,3849.50,3866.25,3843.75,3817.00,292468.00
1140807.00,3844.25,3867.50,3831.75,3815.75,329596.00
1140808.00,3830.50,3861.75,3848.50,3801.50,315422.00
1140811.00,3849.00,3892.75,3880.00,3848.75,178453.00
1140812.00,3882.50,3892.25,3878.50,3858.25,220589.00
1140813.00,3881.00,3924.50,3920.75,3877.25,201984.00
1140814.00,3921.50,3949.75,3943.00,3914.50,176296.00
1140815.00,3948.00,3969.50,3960.00,3922.25,362617.00
1140818.00,3966.00,3994.50,3988.25,3966.00,159348.00
1140819.00,3992.00,4015.50,4009.25,3990.75,151276.00
1140820.00,4011.50,4021.50,4014.50,4003.75,163157.00
1140821.00,4014.75,4024.00,4022.50,4007.75,145148.00
1140822.00,4022.75,4036.00,4029.75,4011.50,211674.00
1140825.00,4032.50,4053.50,4038.50,4031.75,168702.00
1140826.00,4039.25,4050.75,4047.25,4036.75,147208.00
1140827.00,4048.50,4052.00,4047.75,4038.50,128378.00
1140828.00,4046.50,4051.25,4044.75,4029.50,166452.00
1140829.00,4050.50,4061.00,4057.00,4037.00,167836.00
1140902.00,4057.50,4071.00,4067.00,4051.00,195212.00
1140903.00,4067.75,4088.75,4046.75,4037.50,265476.00
1140904.00,4046.75,4076.00,4044.25,4031.25,276115.00
1140905.00,4047.25,4066.50,4061.50,4027.00,283624.00
1140908.00,4061.50,4080.00,4068.00,4050.50,207652.00
1140909.00,4067.50,4085.50,4041.00,4028.25,386107.00
1140910.00,4040.50,4071.25,4068.00,4029.75,257236.00
1140911.00,4069.00,4072.00,4066.00,4035.00,109098.00
1140912.00,4072.00,4072.25,4044.50,4031.50,305246.00
1140915.00,4034.00,4051.00,4008.00,3993.00,379764.00
1140916.00,4009.00,4049.00,4040.75,3986.75,377333.00
1140917.00,4038.50,4066.50,4047.75,4021.75,320715.00
1140918.00,4053.50,4082.25,4079.00,4043.50,225943.00
1140919.00,4081.25,4101.25,4075.50,4058.50,279619.00
1140922.00,4074.25,4074.50,4035.25,4018.25,295630.00
1140923.00,4027.00,4043.50,4019.50,4010.00,276929.00
1140924.00,4014.25,4072.50,4070.25,4013.50,278357.00
1140925.00,4067.75,4071.00,3990.00,3980.75,442898.00
1140926.00,3987.50,4033.00,4028.25,3984.25,309995.00
1140929.00,4028.25,4033.75,4018.00,3980.50,350305.00
1140930.00,4016.25,4047.25,4027.25,4006.75,334467.00
1141001.00,4018.75,4028.50,3965.00,3948.00,435753.00
1141002.00,3964.00,3977.50,3960.50,3910.25,439789.00
1141003.00,3957.00,4017.25,3998.50,3953.00,286084.00
1141006.00,4000.25,4023.00,3989.50,3978.75,338251.00
1141007.00,3984.00,3992.75,3938.75,3930.50,383802.00
1141008.00,3936.00,4024.25,4013.00,3913.25,466944.00
1141009.00,4011.50,4030.25,3952.75,3929.50,595699.00
1141010.00,3930.50,3949.50,3835.50,3833.50,675542.00
1141013.00,3831.00,3868.25,3781.00,3775.00,636045.00
1141014.00,3780.50,3835.25,3794.25,3775.50,602322.00
1141015.00,3806.25,3814.00,3734.50,3673.75,831107.00
1141016.00,3733.50,3769.00,3724.00,3666.50,695840.00
1141017.00,3730.50,3823.00,3786.50,3724.50,477901.00
1141020.00,3794.25,3865.50,3848.50,3775.75,315481.00
1141021.00,3862.75,3958.50,3954.00,3828.50,382276.00
1141022.00,3953.00,3965.50,3931.75,3922.00,343470.00
1141023.00,3929.50,4007.25,3987.75,3922.00,348130.00
1141024.00,3978.25,4021.00,4017.25,3953.00,288628.00
1141027.00,4018.25,4032.25,4020.75,3992.00,275993.00
1141028.00,4023.50,4082.25,4076.50,4020.25,258879.00
1141029.00,4063.25,4078.75,4054.75,4037.25,340712.00
1141030.00,4054.75,4085.00,4072.00,4025.50,366986.00
1141031.00,4074.00,4146.00,4133.00,4072.25,313263.00
1141103.00,4132.75,4156.25,4139.75,4124.50,215040.00
1141104.00,4140.00,4146.75,4126.00,4102.25,259945.00
1141105.00,4127.25,4158.75,4125.00,4116.25,270149.00
1141106.00,4126.75,4149.50,4145.25,4112.75,233284.00
1141107.00,4147.00,4162.25,4133.25,4118.50,229702.00
1141110.00,4135.25,4161.00,4152.75,4126.50,164939.00
1141111.00,4153.00,4168.75,4165.75,4144.50,134501.00
1141112.00,4165.75,4181.25,4178.50,4149.00,202720.00
1141113.00,4176.00,4209.50,4187.50,4174.00,295015.00
1141114.00,4185.75,4208.25,4204.50,4178.25,218493.00
1141117.00,4205.75,4207.00,4194.75,4174.00,230967.00
1141118.00,4195.75,4231.25,4220.50,4185.50,213476.00
1141119.00,4220.75,4225.00,4206.25,4186.75,235757.00
1141120.00,4206.25,4230.75,4227.50,4184.25,214465.00
1141121.00,4228.00,4267.00,4231.75,4220.00,285753.00
1141124.00,4232.25,4269.25,4264.50,4230.50,158380.00
1141125.00,4264.50,4285.75,4275.00,4259.25,169153.00
1141126.00,4276.50,4306.25,4300.25,4273.00,135750.00
1141128.00,4306.00,4330.50,4320.75,4295.00,134101.00
1141201.00,4313.25,4318.00,4269.00,4256.00,324373.00
1141202.00,4269.50,4297.25,4288.00,4267.50,226496.00
1141203.00,4290.50,4302.50,4293.00,4270.00,190809.00
1141204.00,4294.75,4311.00,4296.00,4275.75,248733.00
1141205.00,4295.50,4309.25,4295.75,4285.25,199234.00
1141208.00,4296.75,4302.75,4261.50,4241.50,320418.00
1141209.00,4265.25,4281.00,4273.25,4199.25,339492.00
1141210.00,4273.25,4280.75,4209.50,4201.50,382192.00
1141211.00,4209.75,4281.25,4220.00,4203.75,143139.00
1141212.00,4217.25,4238.50,4173.00,4171.25,402592.00
1141215.00,4172.00,4221.25,4147.50,4128.25,549934.00
1141216.00,4149.25,4177.00,4070.50,4068.00,639787.00
1141217.00,4075.25,4160.25,4146.75,4068.75,509046.00
1141218.00,4146.75,4259.75,4250.25,4137.50,386503.00
1141219.00,4255.75,4291.75,4270.00,4242.75,290155.00
1141222.00,4269.25,4288.50,4279.00,4263.25,164830.00
1141223.00,4280.00,4299.25,4265.25,4262.00,148403.00
1141224.00,4265.25,4285.75,4269.75,4263.75,46180.00
1141226.00,4279.25,4309.25,4297.50,4269.25,61111.00
1141229.00,4302.25,4308.00,4298.25,4285.50,102425.00
1141230.00,4303.50,4305.25,4270.00,4261.00,110089.00
1141231.00,4270.25,4292.25,4220.00,4215.25,146914.00
1150102.00,4227.50,4260.00,4201.50,4188.25,229555.00
1150105.00,4203.25,4208.00,4149.00,4132.25,313771.00
1150106.00,4153.75,4159.75,4089.50,4069.25,426154.00
1150107.00,4092.75,4150.50,4138.75,4090.00,328184.00
1150108.00,4139.50,4230.00,4219.50,4139.50,272056.00
1150109.00,4219.50,4239.75,4188.00,4168.25,341966.00
1150112.00,4188.50,4214.75,4153.75,4138.25,319438.00
1150113.00,4156.75,4235.00,4145.75,4114.00,476645.00
1150114.00,4145.25,4156.50,4132.75,4087.75,450812.00
1150115.00,4134.75,4177.25,4076.25,4053.25,456035.00
1150116.00,4059.75,4125.75,4121.25,4028.75,359021.00
1150120.00,4115.00,4162.50,4154.25,4096.25,347445.00
1150121.00,4153.25,4192.50,4170.00,4124.25,327200.00
1150122.00,4171.00,4256.25,4252.00,4151.75,338354.00
1150123.00,4252.75,4273.50,4254.25,4237.50,227200.00
1150126.00,4236.75,4265.50,4256.50,4218.75,187612.00
1150127.00,4254.00,4258.25,4164.75,4130.00,363818.00
1150128.00,4193.25,4221.75,4111.50,4106.75,363115.00
1150129.00,4112.25,4187.00,4173.00,4083.00,358572.00
1150130.00,4190.75,4195.25,4128.50,4123.25,345604.00
1150202.00,4130.75,4175.25,4172.75,4072.75,353848.00
1150203.00,4168.00,4210.00,4203.50,4153.00,283374.00
1150204.00,4195.00,4230.25,4191.25,4174.75,269497.00
1150205.00,4178.25,4242.00,4234.75,4168.75,200569.00
1150206.00,4238.25,4255.50,4214.75,4197.00,253335.00
1150209.00,4213.75,4219.25,4201.50,4188.75,198223.00
1150210.00,4206.25,4271.25,4263.25,4198.25,225792.00
1150211.00,4265.50,4309.25,4283.75,4258.25,207031.00
1150212.00,4295.75,4333.75,4332.00,4273.00,219353.00
1150213.00,4330.00,4369.25,4364.25,4328.00,190386.00
